Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
I'll Take the High Road Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);  Kangaroo Bay Drive Bellerive , Tasmania , Australia 7018 ;cycling; Cycling; ;http://regonline.activeglobal.com/Take_High_Road_Perm;http://www.active.com//bellerive-tasmania/cycling/i-ll-take-the-high-road-permanent-1999?int=72-3-A2
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13310643?int=72-3-A9
The Race Against Extinction Earth Day Outdoor Activity Challenge - SEATTLE;Saturday, April 22, 2017 - Sunday, April 30, 2017;ANY WHERE ANY PLACE Green Lake Seattle , WA 98103 ;cycling; Seattle, WA;The Race Against Extinction;http://theraceagainstextinction.org/;http://www.active.com//seattle-wa/boating/kayaking-races/the-race-against-extinction-earth-day-outdoor-activity-challenge-seattle-2017?int=72-3-A5
Indoor Cycling;Saturday, February  4, 2017 @  9:00 AM (PST) - Saturday, February 25, 2017 @  9:55 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017-27521345?int=72-3-A8
Spinning;Sunday, December  4, 2016 @  9:15 AM - Sunday, December 18, 2016 @ 10:00 AM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25766121?int=72-3-A11
Spinning;Thursday, November  3, 2016 @ 10:45 AM - Thursday, November 24, 2016 @ 11:30 AM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25766052?int=72-3-A8
Biking Buddies (Grades 3-5);Thursday, September  1, 2016 @  2:35 PM (PDT) - Thursday, November 10, 2016 @  3:45 PM (PST);The Ranch 600 Neds Way Tiburon , CA 94920 ;cycling; Cycling Mountain Biking Tiburon, CA;The Ranch; ;http://www.active.com/http://www.activekids.com/tiburon-ca/cycling/mountain-biking-classes/biking-buddies-grades-3-5-2016?int=72-3-A2
Trans Outeniqua 3 Day MTB Tour;Wednesday, February 17, 2016 - Sunday, February 19, 2017;Pine Creek Holiday Resort Grootbrak River Western Cape , South Africa 6525 ;cycling; Cycling Mountain Biking;Trisport PTY LTD;http://trisport.co.za/trievent/trans-outeniqua-mtb/;http://www.active.com//western-cape/cycling/mountain-biking-races/trans-outeniqua-3-day-mtb-tour-2016?int=72-3-A9
Bike Missouri City;Friday, January  1, 2016 @  7:00 AM (CST) - Saturday, December 31, 2016 @  7:00 PM (CST);Missouri City Parks and Recreation 2701 Cypress Point Drive Missouri City , TX 77459 ;cycling; Cycling Missouri City, TX;City of Missouri City Parks and Recreation Department; ;http://www.active.com//missouri-city-tx/cycling/bike-missouri-city-2016?int=72-3-A4
Cycling Classes - Cycle 55;Tuesday, January  5, 2016 @  6:00 PM (EST) - Tuesday, December 27, 2016 @  6:55 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-19535852?int=72-3-A7
Session 1 - Boy&#x27ands Skateboard Camp;Friday, June 16, 2017 - Friday, June 23, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-1-boy-s-skateboard-camp-2017?int=72-3-A1
Urban Biking Workshop for Adults;Sunday, April 23, 2017 @  9:00 AM;  2151 Lannon Way Sidney , BC , Canada V8L 3Z1 ;cycling; Cycling; ; ;http://www.active.com//sidney-bc/cycling/mountain-biking-classes/urban-biking-workshop-for-adults-2017-27049136?int=72-3-A5
Six Hours of Balsam Grove;Sunday, June 18, 2017;At The Ridge 153 N. Fork River Rd Balsam Grove , NC 28708 ;cycling; Cycling Mountain Biking Beginner;At The Ridge Fun Trails;http://www.atrfuntrails.com;http://www.active.com//balsam-grove-nc/cycling/mountain-biking-races/six-hours-of-balsam-grove-2017?int=72-3-A11
All Terrain;Wednesday, September 21, 2016 @  5:50 PM - Wednesday, December  7, 2016 @  6:45 PM;Studio U155 4825 Mount Royal Gate SW Calgary , Alberta , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-alberta/cycling/classes/all-terrain-2016?int=72-3-A5
Session #2:10:05am-11:20am;Tuesday, December 27, 2016 - Saturday, December 31, 2016;VIrginia Weselyn College 1584 Weselyn Drive Norfolk , VA 23502 ;cycling; Cycling Norfolk, VA;Families of Autistic Children in Tidewater; ;http://www.active.com/http://www.activekids.com/norfolk-va/cycling/camps/session-2-10-05am-11-20am-2016-26387399?int=72-3-A9
CLUB CYCLE;Wednesday, November  9, 2016 @  7:00 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/classes/club-cycle-2016?int=72-3-A1
The Gold Rush Mountain Bike Race;Sunday, September 24, 2017;Granite Beach, Folsom Lake SRA 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://totalbodyfitness.com/site/;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/the-gold-rush-mountain-bike-race-2017?int=72-3-A6
Swansea Loop Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Intercity Cycleway 1 McVilly Drive Hobart , Tasmania , Australia 7000 ;cycling; Cycling; ;http://regonline.activeglobal.com/Swansea_Loop_Perm;http://www.active.com//hobart-tasmania/cycling/swansea-loop-permanent-1999?int=72-3-A9
Session 5 - Girl&#x27ands BMX Camp;Wednesday, July 26, 2017 - Wednesday, August  2, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Cycling;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/cycling/camps/session-5-girl-s-bmx-camp-2017?int=72-3-A3
Spinning;Wednesday, November  2, 2016 @  8:15 PM - Wednesday, November 30, 2016 @  9:15 PM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25765998?int=72-3-A9
Upper Cut Cycle;Sunday, March  5, 2017 @  9:15 AM (PST) - Sunday, March 26, 2017 @ 10:10 AM (PDT);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521282?int=72-3-A5
Cycling;Monday, October 31, 2016 @  6:00 AM (EDT) - Monday, December 12, 2016 @  6:45 AM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-2016-25931233?int=72-3-A9
Hydro Spinning - Armijo - Adult - 6:45 PM;Tuesday, January  3, 2017 @  6:45 PM (MST) - Thursday, January 26, 2017 @  7:45 PM (MST);Armijo Aquatic Center 911 S. Ochoa El Paso , TX 79901 ;cycling; Cycling Spinning El Paso, TX;City of El Paso; ;http://www.active.com//el-paso-tx/cycling/spinning-classes/hydro-spinning-armijo-adult-6-45-pm-2017?int=72-3-A9
MTB Showdown - Cross Country Mountain Bike Racing;Sunday, March 12, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbfracing.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/mtb-showdown-cross-country-mountain-bike-racing-2017?int=72-3-A3
FIT: Indoor Cycling @ Central Park;Monday, January  4, 2016 @  6:00 PM (MST) - Monday, December 26, 2016 @  7:00 PM (MST);Central Park Recreation Center 9651 E. Martin Luther King Jr. Blvd. Denver , CO 80238 ;cycling; Cycling Denver, CO;City and County of Denver; ;http://www.active.com//denver-co/cycling/classes/fit-indoor-cycling-central-park-2016-19932624?int=72-3-A10
Session 3 - Girl&#x27ands Skateboard Camp;Thursday, July  6, 2017 - Thursday, July 13, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-3-girl-s-skateboard-camp-2017?int=72-3-A2
Harbison Overnight Bike Trip;Tuesday, January 17, 2017 @  6:30 PM - Sunday, January 22, 2017 @  3:30 PM;  861 Riverland Dr Charleston , SC 29412.0 ;cycling; Cycling Mountain Biking Charleston, SC; ; ;http://www.active.com//charleston-sc/cycling/mountain-biking-classes/harbison-overnight-bike-trip-2017-9?int=72-3-A1
SPIN;Thursday, February 16, 2017 @  6:00 AM - Thursday, March  9, 2017 @  7:00 AM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-2017?int=72-3-A8
Indoor Cycling;Thursday, January 12, 2017 @  9:30 AM - Thursday, March  2, 2017 @ 10:25 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-4?int=72-3-A10
Indoor Cycle - Upper Cut;Tuesday, November  1, 2016 @  6:30 AM (PDT) - Tuesday, November 29, 2016 @  7:25 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycle-upper-cut-2016-24737278?int=72-3-A5
Ready, Set, Spin Session 3- Sat;Saturday, November  5, 2016 @  8:00 AM (CDT) - Saturday, November 26, 2016 @  9:00 AM (CST);Recreation Complex 111 E. Foster Avenue Wood Dale , IL 60191 ;cycling; Fitness Wood Dale, IL;Wood Dale Park District; ;http://www.active.com//wood-dale-il/cycling/spinning-classes/ready-set-spin-session-3-sat-2016?int=72-3-A10
Cycling Classes - Cycling;Monday, October 31, 2016 @  7:00 PM (EDT) - Monday, December 12, 2016 @  7:45 PM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2016-25368454?int=72-3-A4
Spin and Strides;Monday, September 19, 2016 @ 12:05 PM - Tuesday, December  6, 2016 @ 12:55 PM;MRU Recreation Centre 4825 Mount Royal Gate SW Calgary , AB , Canada T3E 6K6 ;cycling; Fitness;MRU Recreation; ;http://www.active.com//calgary-ab/cycling/spinning-classes/spin-and-amp-strides-2016-25637224?int=72-3-A2
Goldilocks Provo 2017;Saturday, September  9, 2017;Utah Lake State Park 4400 Center Street Provo , UT 84601 ;cycling; Cycling Provo, UT;Goldilocks Events;http://goldilocks.events/gsl;http://www.active.com//provo-ut/cycling/races/goldilocks-provo-2017?int=72-3-A7
Spinning Classes - Spinning-Early Bird;Tuesday, November  1, 2016 @  6:00 AM (EDT) - Thursday, December 22, 2016 @  6:45 AM (EST);Community Center 343 Ocean House Rd. Cape Elizabeth , ME 04107 ;cycling; Cycling Spinning Cape Elizabeth, ME;Cape Elizabeth Community Services; ;http://www.active.com//cape-elizabeth-me/cycling/spinning-classes/spinning-classes-spinning-early-bird-2016-26195920?int=72-3-A10
REVOLVE24 | 6 HOUR TRACK CYCLING CHALLENGE | BRANDS HATCH | 2017;Sunday, September 17, 2017;Brands Hatch Fawkham Longfield , Kent , United Kingdom DA3 8NG ;cycling; Cycling;Revolve24;http://www.revolve24.com;http://www.active.com//longfield-kent/cycling/races/revolve24-6-hour-track-cycling-challenge-brands-hatch-2017?int=72-3-A10
Cycling;Friday, November  4, 2016 @ 10:00 AM (EDT) - Friday, December 16, 2016 @ 10:45 AM (EST);South Oakland Family YMCA 1016 W. 11 Mile Road Royal Oak , MI 48067 ;cycling; Cycling Royal Oak, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//royal-oak-mi/cycling/classes/cycling-2016-25931409?int=72-3-A10
Urban Biking Workshop for Adults;Sunday, April 23, 2017 @  9:00 AM;  2151 Lannon Way Sidney , BC , Canada V8L 3Z1 ;cycling; Cycling; ; ;http://www.active.com//sidney-bc/cycling/mountain-biking-classes/urban-biking-workshop-for-adults-2017?int=72-3-A6
Morning Session;Wednesday, February  1, 2017 @  5:00 AM (CST) - Monday, February 27, 2017 @  6:00 AM (CST);  211 E. Pleasant Run Road Suite B DeSoto , TX 75115 ;cycling; Cycling DeSoto, TX; ; ;http://www.active.com//desoto-tx/cycling/classes/morning-session-2017-8?int=72-3-A6
Grizzly Fat Bike Marathon 3 Person Team;Saturday, February 11, 2017;Canmore Nordic Centre 1988 Olympic Way Canmore , AB , Canada T1W 2T6 ;cycling; Cycling;Grizzly Mountain Events;http://www.grizzlyevents.ca;http://www.active.com//canmore-ab/cycling/races/grizzly-fat-bike-marathon-3-person-team-2017?int=72-3-A11
Spin S2;Wednesday, October 26, 2016 @ 10:15 AM - Wednesday, December 14, 2016 @ 11:00 AM;Westlock Rotary Spirit Centre 9603 100th Street Westlock , AB , Canada T7P 1Y1 ;cycling; Cycling Spinning;Town of Westlock; ;http://www.active.com//westlock-ab/cycling/spinning-classes/spin-s2-2016?int=72-3-A6
Indoor Cycling;Saturday, January 14, 2017 @  8:00 AM - Saturday, March  4, 2017 @  8:55 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-2?int=72-3-A11
SPIN;Tuesday, February 14, 2017 @  5:15 PM - Tuesday, March  7, 2017 @  6:15 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-2017-26138412?int=72-3-A9
Bike Rally 2017;Sunday, March  5, 2017;F1 Pit 1 Republic Boulevard - , Singapore 038975 ;cycling; Cycling;Active Network Singapore; ;http://www.active.com//cycling/races/bike-rally-2017?int=72-3-A6
Hydro Spinning - Armijo - Adult - 9:00 AM -Mon/Wed;Wednesday, November  2, 2016 @  9:00 AM (MDT) - Wednesday, November 30, 2016 @ 10:00 AM (MST);Armijo Aquatic Center 911 S. Ochoa El Paso , TX 79901 ;cycling; Cycling Spinning El Paso, TX;City of El Paso; ;http://www.active.com//el-paso-tx/cycling/spinning-classes/hydro-spinning-armijo-adult-9-00-am-mon-wed-2016-26861893?int=72-3-A11
SPIN;Friday, February 17, 2017 @  9:00 AM - Friday, March 10, 2017 @ 10:00 AM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-2017-26138419?int=72-3-A10
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12734639?int=72-3-A3
Session 5 - Grom Skateboard Camp;Wednesday, July 26, 2017 - Wednesday, August  2, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-5-grom-skateboard-camp-2017?int=72-3-A3
Cycling Classes - Cycling;Monday, October 31, 2016 @  6:00 PM (EDT) - Monday, December 12, 2016 @  6:55 PM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115545?int=72-3-A5
Cycling Classes - Indoor Cycling;Saturday, November  5, 2016 @  9:00 AM (PDT) - Saturday, November 26, 2016 @  9:55 AM (PST);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/cycling-classes-indoor-cycling-2016-24737704?int=72-3-A2
Cycling-Cross;Thursday, November 10, 2016 @  6:00 PM (EST) - Thursday, December 15, 2016 @  6:55 PM (EST);Birmingham Family YMCA 400 E. Lincoln Birmingham , MI 48009 ;cycling; Cycling Birmingham, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//birmingham-mi/cycling/classes/cycling-cross-2016-26995828?int=72-3-A11
Cycling Classes - Cycling;Thursday, March  2, 2017 @ 10:00 AM (EST) - Thursday, April 13, 2017 @ 10:45 AM (EDT);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2017-27094202?int=72-3-A7
Fitness Classes - Indoor Cycle;Friday, January  8, 2016 @  9:00 AM (EST) - Friday, December 30, 2016 @  9:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-indoor-cycle-2016-19404081?int=72-3-A1
Mad Dog Spinning 4 Fri. Ali;Friday, May  5, 2017 @  8:30 AM (EDT) - Friday, July  7, 2017 @  9:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-4-fri-ali-2017?int=72-3-A7
Cycling Classes - Cycling;Friday, November  4, 2016 @  9:00 AM (EDT) - Friday, December 16, 2016 @  9:55 AM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115758?int=72-3-A11
Indoor Cycling;Tuesday, March  7, 2017 @  8:30 AM - Tuesday, April 25, 2017 @  9:25 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-71?int=72-3-A1
Spinning;Thursday, December  1, 2016 @ 10:45 AM - Thursday, December 29, 2016 @ 11:30 AM;Hyde Creek Recreation Centre 1379 Laurier Avenue Port Coquitlam , BC , Canada V3B 2B9 ;cycling; Cycling Spinning;City of Port Coquitlam; ;http://www.active.com//port-coquitlam-bc/cycling/spinning-classes/spinning-2016-25766368?int=72-3-A11
Bicycle Traffic Skills Course-In Class;Friday, November 11, 2016 @  6:00 PM (PST);City of Oceanside 300 N. Coast Highway Oceanside , CA 92054 ;cycling; Cycling Oceanside, CA;City of Oceanside; ;http://www.active.com//oceanside-ca/cycling/classes/bicycle-traffic-skills-course-in-class-2016-24083856?int=72-3-A8
Cycling Classes - Cycling;Thursday, January 12, 2017 @  6:30 PM (EST) - Thursday, February 23, 2017 @  7:20 PM (EST);Boll Family YMCA 1401 Broadway Detroit , MI 48226 ;cycling; Cycling Detroit, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//detroit-mi/cycling/classes/cycling-classes-cycling-2017-26959980?int=72-3-A7
Spinning;Saturday, October 15, 2016 @  8:00 AM - Saturday, December  3, 2016 @  8:55 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Spinning Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/spinning-classes/spinning-2016-23?int=72-3-A7
Indoor Cycling;Tuesday, January 10, 2017 @  9:30 AM - Tuesday, February 28, 2017 @ 10:25 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-2c?int=72-3-A2
Rec Spinning: Spin;Wednesday, September 28, 2016 @  8:45 AM (EDT) - Wednesday, December 14, 2016 @  9:45 AM (EST);Town of Scituate Recreation Department 600 Chief Justice Cushing Highway Scituate , MA 02066 ;cycling; Cycling Spinning Scituate, MA;Town of Scituate Recreation Department; ;http://www.active.com//scituate-ma/cycling/spinning-classes/rec-spinning-spin-2016?int=72-3-A1
Grizzly Fat Bike Marathon 2 Person Team;Saturday, February 11, 2017;Canmore Nordic Centre 1988 Olympic Way Canmore , AB , Canada T1W 2T6 ;cycling; Cycling;Grizzly Mountain Events;http://www.grizzlyevents.ca;http://www.active.com//canmore-ab/cycling/races/grizzly-fat-bike-marathon-2-person-team-2017?int=72-3-A3
Mad Dog Spinning 2 Monday Polly;Monday, November 28, 2016 @  8:30 AM (EST) - Monday, January 30, 2017 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-2-monday-polly-2016?int=72-3-A1
Cycle Xpress;Tuesday, November  1, 2016 @  6:45 AM - Tuesday, December 13, 2016 @  7:30 AM;Creekside Community Recreation Centre 1 Athletes Way Vancouver , BC , Canada V5Y 0B1 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-xpress-2016-25683377?int=72-3-A2
Cycling Classes - Cycling;Thursday, January 12, 2017 @  5:30 AM (EST) - Thursday, February 23, 2017 @  6:15 AM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2017?int=72-3-A3
TRX CROSS SPIN;Saturday, November  5, 2016 @  9:00 AM - Saturday, November 26, 2016 @ 10:00 AM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/trx-cross-spin-2016?int=72-3-A11
Northwest Singletrack Smorgasbord;Thursday, November 10, 2016;TBA TBD TBD , OR 97224 ;cycling; Cycling Mountain Biking Tbd, OR;Dog Star Adventure Tours; ;http://www.active.com/http://www.activekids.com/tbd-or/cycling/mountain-biking-camps/northwest-singletrack-smorgasbord-2016-ab?int=72-3-A6
MTB Championship - Cross Country Mountain Bike Racing;Sunday, March 26, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbfracing.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-races/mtb-championship-cross-country-mountain-bike-racing-2017?int=72-3-A9
Farnham Charity Bike Ride & Sportive 2017;Sunday, July  2, 2017;Castle Street Start and Finish area Farnham , Surrey , United Kingdom GU9 7LP ;cycling; Cycling;Farnham Charity Bike Ride;http://www.farnhambikeride.org.uk/;http://www.active.com//farnham-surrey/cycling/races/farnham-charity-bike-ride-and-sportive-2017?int=72-3-A8
Upper Cut Cycle;Tuesday, April  4, 2017 @  6:30 AM (PDT) - Tuesday, April 25, 2017 @  7:15 AM (PDT);Exertec Health &ampand Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/upper-cut-cycle-2017-27521483?int=72-3-A4
Macquarie Plains Double Century Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);  Midlands Hwy Campbell Town , Tasmania , Australia 7210 ;cycling; Cycling; ;http://regonline.activeglobal.com/Macquarie_Plains_Perm;http://www.active.com//campbell-town-tasmania/cycling/macquarie-plains-double-century-permanent-1999?int=72-3-A4
Mad Dog Spinning 1 Sat. Tory;Saturday, September 17, 2016 @  8:30 AM (EDT) - Saturday, November 19, 2016 @  9:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-sat-tory-2016?int=72-3-A8
Trips for Kids;Tuesday, December 20, 2016 @  8:00 AM (PST);Non-DRD Site 45-305 Oasis Street Indio , CA 92201 ;cycling; Cycling Indio, CA;Desert Recreation District; ;http://www.active.com/http://www.activekids.com/indio-ca/cycling/classes/trips-for-kids-2016-26906998?int=72-3-A1
Session 2 - Grom Skateboard Camp;Monday, June 26, 2017 - Monday, July  3, 2017;Windells Campus 59550 E Hwy 26 Sandy , OR 97055 ;cycling; Winter Sports;We Are Camp; ;http://www.active.com/http://www.activekids.com/sandy-or/arts-and-crafts/camp/session-2-grom-skateboard-camp-2017?int=72-3-A8
Indoor Cycling;Saturday, March 11, 2017 @  9:30 AM - Saturday, April 29, 2017 @ 10:25 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-c?int=72-3-A2
Indoor Cycling;Friday, January 13, 2017 @  5:45 AM - Friday, March  3, 2017 @  6:40 AM;  50 Gay Ave Clayton , MO 63105.0 ;cycling; Cycling Clayton, MO; ; ;http://www.active.com//clayton-mo/cycling/classes/indoor-cycling-2017-63?int=72-3-A1
Lunch Time Cycle Session 2;Tuesday, November 15, 2016 @ 12:10 PM - Thursday, December  8, 2016 @ 12:50 PM;Town of Edson - Repsol Place 1021 49 St. Box 6300 Edson , AB , Canada T7E 1T7 ;cycling; Fitness;Town of Edson; ;http://www.active.com//edson-ab/cycling/classes/lunch-time-cycle-session-2-2016?int=72-3-A4
Hydro Spinning - Armijo - Adult - 6:45 PM -Tue/Thu;Tuesday, November  1, 2016 @  6:45 PM (MDT) - Thursday, December  1, 2016 @  7:45 PM (MST);Armijo Aquatic Center 911 S. Ochoa El Paso , TX 79901 ;cycling; Cycling Spinning El Paso, TX;City of El Paso; ;http://www.active.com//el-paso-tx/cycling/spinning-classes/hydro-spinning-armijo-adult-6-45-pm-tue-thu-2016-26861888?int=72-3-A10
TBF Mountain Bike Clinic - Levels 1 & 2;Saturday, October 21, 2017;Granite Beach 8000 Douglas Blvd. Granite Bay , CA 95746 ;cycling; Cycling Mountain Biking Beginner Granite Bay, CA;Total Body Fitness;http://www.tbftraining.com;http://www.active.com//granite-bay-ca/cycling/mountain-biking-clinics/tbf-mountain-bike-clinic-levels-1-and-2-2017-27538164?int=72-3-A2
Mad Dog Spinning 1 Fri. Dawn;Friday, September 16, 2016 @  7:15 AM (EDT) - Friday, November 18, 2016 @  8:15 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-fri-dawn-2016?int=72-3-A8
