Event Name;Event Date;Event Location;Event Category;Event Type;Organizing Company;Company Website;Event Url
GACC MYPASS Spin;Monday, September 12, 2016 @  9:00 AM - Monday, December 12, 2016 @ 10:00 AM;Gibsons and Area Community Centre 700 Park Road Gibsons , BC , Canada V0N 1V7 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//gibsons-bc/cycling/spinning-classes/gacc-mypass-spin-2016?int=72-3-A71fe3b76d-f18d-420e-b34f-1ed30eb9ab3c
Beginner Cycle 30;Wednesday, January  6, 2016 @  6:00 PM (EST) - Wednesday, December 28, 2016 @  6:30 PM (EST);Brandywine Branch 295 Hurley Road Coatesville , PA 19320 ;cycling; Cycling Beginner Coatesville, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com/http://www.activekids.com/coatesville-pa/cycling/classes/beginner-cycle-30-2016?int=72-3-A89303ad4b-1d16-446a-9194-0b8d04f22dd7
SPIN AND ABS;Thursday, January 12, 2017 @  5:00 PM - Thursday, March  9, 2017 @  6:00 PM;Youth Centre / Fitness Studio 650 Carter Road Bowen Island , BC , Canada V0N 1G0 ;cycling; Fitness;Bowen Island Community Recreation; ;http://www.active.com//bowen-island-bc/cycling/spinning-classes/spin-and-abs-2017?int=72-3-A9c3137832-a889-4b20-9111-92bbaab1495e
Cycle Xpress;Tuesday, November  1, 2016 @  6:45 AM - Tuesday, December 13, 2016 @  7:30 AM;Creekside Community Recreation Centre 1 Athletes Way Vancouver , BC , Canada V5Y 0B1 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-xpress-2016-25683377?int=72-3-A106bf1949c-c94d-470e-aff8-82c2b22831da
Indoor Cycling - Cycle Fit and Abs;Saturday, September  3, 2016 @  8:45 AM - Saturday, December 31, 2016 @ 10:15 AM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-cycle-fit-and-abs-2016-25583855?int=72-3-A119fc38391-73b7-45f0-b554-d614b3e4bf5c
Beginner Cycle 30;Wednesday, January  6, 2016 @  6:00 PM (EST) - Wednesday, December 28, 2016 @  6:30 PM (EST);Brandywine Branch 295 Hurley Road Coatesville , PA 19320 ;cycling; Cycling Beginner Coatesville, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com/http://www.activekids.com/coatesville-pa/cycling/classes/beginner-cycle-30-2016?int=72-3-A19303ad4b-1d16-446a-9194-0b8d04f22dd7
Cycle Xpress;Tuesday, November  1, 2016 @  6:45 AM - Tuesday, December 13, 2016 @  7:30 AM;Creekside Community Recreation Centre 1 Athletes Way Vancouver , BC , Canada V5Y 0B1 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-xpress-2016-25683377?int=72-3-A26bf1949c-c94d-470e-aff8-82c2b22831da
Group Cycling (W);Wednesday, November  2, 2016 @  8:10 AM (CDT) - Wednesday, December 21, 2016 @  9:00 AM (CST);Village Center 333 South Madison Street Waunakee , WI 53597 ;cycling; Fitness Waunakee, WI;Village Center; ;http://www.active.com//waunakee-wi/cycling/classes/group-cycling-w-2016-27093863?int=72-3-A31b704656-85bd-4739-ae1f-fe8f893a2dcb
Cycling Classes - Cycle;Thursday, January 12, 2017 @  6:00 PM (EST) - Thursday, April 13, 2017 @  6:55 PM (EDT);North Oakland Family YMCA 3378 Walton Boulevard Auburn Hills , MI 48326 ;cycling; Cycling Auburn Hills, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//auburn-hills-mi/cycling/classes/cycling-classes-cycle-2017-26957226?int=72-3-A484a31a4a-2871-4aa3-8ae8-444a4c231da8
Mad Dog Spinning 1 Tuesday Ali;Tuesday, September 13, 2016 @  5:30 AM (EDT) - Tuesday, November 15, 2016 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-tuesday-ali-2016?int=72-3-A5a6a3a0fc-6d88-48dd-8611-a2a20fce36d3
Mad Dog Spinning 1 Wed. Vivian;Wednesday, September 14, 2016 @  5:30 AM (EDT) - Wednesday, November 16, 2016 @  6:30 AM (EST);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-1-wed-vivian-2016?int=72-3-A681d5f217-e749-4782-958a-0e75b712a725
Bike Skills for Kids;Saturday, June 17, 2017 @  9:00 AM;  2151 Lannon Way Sidney , BC , Canada V8L 3Z1 ;cycling; Cycling; ; ;http://www.active.com//sidney-bc/cycling/classes/bike-skills-for-kids-2017?int=72-3-A7ac2f50ac-1515-4296-a4c7-d8681ee6e1ab
SAC MYPASS Spin;Saturday, September 10, 2016 @ 10:30 AM - Saturday, December 10, 2016 @ 11:30 AM;Sechelt Aquatic Centre 5500 Shorncliffe Avenue Sechelt , BC , Canada V0N 3A1 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//sechelt-bc/cycling/spinning-classes/sac-mypass-spin-2016?int=72-3-A826f6349c-2884-4ae2-82d6-0f26b8640428
London to Paris Bike Ride 2017;Wednesday, May 31, 2017 - Sunday, June  4, 2017;Blackheath Village Clarendon Hotel London , GB , United Kingdom SE3 0RW ;cycling; Cycling;Zeus Events;http://www.thelondontoparis.com;http://www.active.com//london-gb/cycling/races/london-to-paris-bike-ride-2017?int=72-3-A99ffa913f-ffdb-4c10-81f5-b314b49ba99d
Fitness Classes - Indoor Cycle;Friday, January  8, 2016 @  9:00 AM (EST) - Friday, December 30, 2016 @  9:55 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-indoor-cycle-2016-19404081?int=72-3-A10ef2dbc61-8891-4850-b0ad-f2ce8cff9554
Spin and Strength S2;Monday, October 24, 2016 @  7:00 PM - Monday, December 12, 2016 @  8:00 PM;Westlock Rotary Spirit Centre 9603 100th Street Westlock , AB , Canada T7P 1Y1 ;cycling; Fitness;Town of Westlock; ;http://www.active.com//westlock-ab/cycling/spinning-classes/spin-and-strength-s2-2016-25288768?int=72-3-A1171d4fdc4-5098-4329-8347-d2196ea98459
Spin and Strength S2;Monday, October 24, 2016 @  9:15 AM - Monday, December 12, 2016 @ 10:15 AM;Westlock Rotary Spirit Centre 9603 100th Street Westlock , AB , Canada T7P 1Y1 ;cycling; Fitness;Town of Westlock; ;http://www.active.com//westlock-ab/cycling/spinning-classes/spin-and-strength-s2-2016?int=72-3-A1e3f13ed4-1fbb-4d53-b9d9-6a7cd3c20a2f
Cycle Fit;Saturday, January  9, 2016 @  6:15 PM - Saturday, December 24, 2016 @  7:15 PM;Champlain Heights Community Centre 3350 Maquinna Drive Vancouver , BC , Canada V5S 4C6 ;cycling; Cycling;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-fit-2016-20904651?int=72-3-A2ca167714-3fb0-44a0-bfda-18a0fc970e67
Cycling Classes - Cycle 45/Core;Wednesday, January  6, 2016 @  4:30 PM (EST) - Wednesday, December 28, 2016 @  5:25 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016-19535628?int=72-3-A308a12feb-979f-41d5-8b11-6b1594f16143
Cycling Classes - Cycle 45/Core;Wednesday, January  6, 2016 @  9:30 AM (EST) - Wednesday, December 28, 2016 @ 10:25 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016-19535614?int=72-3-A4760c6075-b720-4e37-ba96-54d4e6e23152
Cycling Classes - Cycle 45/Core;Monday, January  4, 2016 @  9:30 AM (EST) - Monday, December 26, 2016 @ 10:25 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016?int=72-3-A55c63a6b1-66a0-448d-ac65-c5058ec3d384
Cycling Classes - Indoor Cycling;Thursday, January 12, 2017 @  5:30 PM (CST) - Thursday, March 23, 2017 @  6:15 PM (CDT);Boulder Point Zero Boulder Hill Pass Montgomery , IL 60538 ;cycling; Cycling Montgomery, IL;Oswegoland Park District; ;http://www.active.com//montgomery-il/cycling/classes/cycling-classes-indoor-cycling-2017-26625620?int=72-3-A673d39a10-94f8-4eff-9ae4-f5b9a192a290
Cycling Classes - Cycle;Wednesday, January  6, 2016 @  6:00 PM (EST) - Wednesday, December 28, 2016 @  7:00 PM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016?int=72-3-A74ec16647-c315-42ae-ae75-a2838197b97e
Cycling Classes - Cycle;Monday, January  4, 2016 @  6:00 PM (EST) - Monday, December 26, 2016 @  7:00 PM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866716?int=72-3-A8cec862b1-4a52-4717-a3b1-2cea24c24949
Cycling Classes - Cycling;Wednesday, November  2, 2016 @  6:00 PM (EDT) - Wednesday, December 14, 2016 @  6:55 PM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115716?int=72-3-A940cd6815-f353-4421-afb3-94c760cf487f
Cycling Classes - Cycling;Wednesday, November  2, 2016 @  6:30 PM (EDT) - Wednesday, December 14, 2016 @  7:15 PM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2016-25368498?int=72-3-A10ac3376d6-9d9e-4d6c-8f1f-4c98b9695104
Ready, Set, Spin Session 4 (Sat);Saturday, December  3, 2016 @  8:00 AM (CST) - Saturday, December 17, 2016 @  9:00 AM (CST);Recreation Complex 111 E. Foster Avenue Wood Dale , IL 60191 ;cycling; Fitness Wood Dale, IL;Wood Dale Park District; ;http://www.active.com//wood-dale-il/cycling/spinning-classes/ready-set-spin-session-4-sat-2016?int=72-3-A11e919221e-1434-4559-b6f9-06f352214bfe
Cycling Classes - RPM;Saturday, January  2, 2016 @ 10:30 AM (EST) - Saturday, December 31, 2016 @ 11:30 AM (EST);Brandywine Branch 295 Hurley Road Coatesville , PA 19320 ;cycling; Cycling Coatesville, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//coatesville-pa/cycling/classes/cycling-classes-rpm-2016-19472953?int=72-3-A1532f9346-19bd-41bf-8500-1ce0ca88f20a
Cycling Classes - Cycling;Wednesday, November  2, 2016 @  9:00 AM (EDT) - Wednesday, December 14, 2016 @  9:55 AM (EST);Livonia Family YMCA 14255 Stark Livonia , MI 48225 ;cycling; Cycling Livonia, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//livonia-mi/cycling/classes/cycling-classes-cycling-2016-25115516?int=72-3-A29a04fc3a-c6ed-4728-81c1-7fd211221b6c
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13264323?int=72-3-A3a7f7d49e-d443-42aa-a537-f9195cf896d8
Cycling Classes - Cycle 55;Saturday, January  2, 2016 @ 10:30 AM (EST) - Saturday, December 24, 2016 @ 11:25 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-19535858?int=72-3-A41bec701a-9447-4f5d-a2da-0b27f95b889e
Cycling Classes - Cycling Fusion;Wednesday, January 11, 2017 @  5:30 PM (EST) - Wednesday, February 22, 2017 @  6:25 PM (EST);Macomb Family YMCA 10 North River Road Mount Clemens , MI 48043 ;cycling; Cycling Mount Clemens, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//mount-clemens-mi/cycling/classes/cycling-classes-cycling-fusion-2017?int=72-3-A58f564b44-4ba7-4430-891f-e68bd31604e2
Cycle Core;Sunday, September 11, 2016 @  7:30 AM - Sunday, December 18, 2016 @  8:30 AM;Dunbar Fitness Centre 4747 Dunbar Street Vancouver , BC , Canada V6S 2H2 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/cycle-core-2016-26259636?int=72-3-A6db0ea1eb-6b95-409d-8221-c69eea8fed3a
Cycling Classes - Cycle 45;Monday, January  4, 2016 @  6:00 AM (EST) - Monday, December 26, 2016 @  6:45 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-2016-19535237?int=72-3-A779d6d6b8-b53f-4a50-89d6-bbbda48f9742
SAC MYPASS Youth Spin;Thursday, September 22, 2016 @  4:00 PM - Thursday, December 15, 2016 @  4:45 PM;Sechelt Aquatic Centre 5500 Shorncliffe Avenue Sechelt , BC , Canada V0N 3A1 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//sechelt-bc/cycling/spinning-classes/sac-mypass-youth-spin-2016?int=72-3-A8fa8a41db-181a-42c7-9537-cad4b1172665
Group Cycling (F);Friday, November  4, 2016 @  8:15 AM (CDT) - Friday, December 23, 2016 @  9:00 AM (CST);Village Center 333 South Madison Street Waunakee , WI 53597 ;cycling; Fitness Waunakee, WI;Village Center; ;http://www.active.com//waunakee-wi/cycling/classes/group-cycling-f-2016-27093921?int=72-3-A910139429-9cd3-4ba5-8777-cfca37f92623
Fitness Classes - Indoor Cycle;Friday, January  8, 2016 @  5:30 AM (EST) - Friday, December 30, 2016 @  6:25 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-indoor-cycle-2016-19403848?int=72-3-A10b9647beb-a203-4458-ac92-f34594939711
Indoor Cycling - Cycle Fit;Sunday, September  4, 2016 @  9:30 AM - Sunday, December 18, 2016 @ 10:30 AM;West End Community Centre 870 Denman Street Vancouver , BC , Canada V6G 2L8 ;cycling; Fitness;Vancouver Board of Parks and Recreation; ;http://www.active.com//vancouver-bc/cycling/classes/indoor-cycling-cycle-fit-2016-25583936?int=72-3-A115c7fe50b-f06b-47dd-97c4-65df98d76181
Cycling Classes - Cycling Fusion;Wednesday, January 11, 2017 @  5:30 PM (EST) - Wednesday, February 22, 2017 @  6:25 PM (EST);Macomb Family YMCA 10 North River Road Mount Clemens , MI 48043 ;cycling; Cycling Mount Clemens, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//mount-clemens-mi/cycling/classes/cycling-classes-cycling-fusion-2017?int=72-3-A18f564b44-4ba7-4430-891f-e68bd31604e2
Indoor Cycling;Monday, March  6, 2017 @  5:30 PM (PST) - Wednesday, March 29, 2017 @  6:25 PM (PDT);Exertec Health and Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017-27521108?int=72-3-A2ff100dfa-423a-4717-a5d1-c054348ac2ba
Indoor Cycling;Monday, January  9, 2017 @  5:30 PM (PST) - Wednesday, February  1, 2017 @  6:25 PM (PST);Exertec Health and Fitness Center 1500 First Street Napa , CA 94559 ;cycling; Cycling Napa, CA;City of Napa; ;http://www.active.com//napa-ca/cycling/classes/indoor-cycling-2017-27520955?int=72-3-A333759788-d452-4796-a7f8-13d7705e6b14
Group Cycling (F);Friday, November  4, 2016 @  8:15 AM (CDT) - Friday, December 23, 2016 @  9:00 AM (CST);Village Center 333 South Madison Street Waunakee , WI 53597 ;cycling; Fitness Waunakee, WI;Village Center; ;http://www.active.com//waunakee-wi/cycling/classes/group-cycling-f-2016-27093921?int=72-3-A410139429-9cd3-4ba5-8777-cfca37f92623
SAC MYPASS Youth Spin;Thursday, September 22, 2016 @  4:00 PM - Thursday, December 15, 2016 @  4:45 PM;Sechelt Aquatic Centre 5500 Shorncliffe Avenue Sechelt , BC , Canada V0N 3A1 ;cycling; Cycling Spinning;SCRD Parks and Recreation; ;http://www.active.com//sechelt-bc/cycling/spinning-classes/sac-mypass-youth-spin-2016?int=72-3-A5fa8a41db-181a-42c7-9537-cad4b1172665
SAC MYPASS Spin and Strength;Wednesday, September 21, 2016 @  6:15 AM - Wednesday, December 14, 2016 @  7:15 AM;Sechelt Aquatic Centre 5500 Shorncliffe Avenue Sechelt , BC , Canada V0N 3A1 ;cycling; Fitness;SCRD Parks and Recreation; ;http://www.active.com//sechelt-bc/cycling/spinning-classes/sac-mypass-spin-and-amp-strength-2016-25939434?int=72-3-A6cd4bd9ff-912e-4c97-85bc-9fe61808d586
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-13264323?int=72-3-A7a7f7d49e-d443-42aa-a537-f9195cf896d8
Rec Spinning: Spin;Wednesday, September 28, 2016 @  8:45 AM (EDT) - Wednesday, December 14, 2016 @  9:45 AM (EST);Town of Scituate Recreation Department 600 Chief Justice Cushing Highway Scituate , MA 02066 ;cycling; Cycling Spinning Scituate, MA;Town of Scituate Recreation Department; ;http://www.active.com//scituate-ma/cycling/spinning-classes/rec-spinning-spin-2016?int=72-3-A88c9241ef-cfd6-4cc5-8446-ddefe33d1041
Ready, Set, Spin Session 3- 5:30;Tuesday, November  8, 2016 @  5:30 PM (CST) - Thursday, December  1, 2016 @  6:30 PM (CST);Recreation Complex 111 E. Foster Avenue Wood Dale , IL 60191 ;cycling; Fitness Wood Dale, IL;Wood Dale Park District; ;http://www.active.com//wood-dale-il/cycling/spinning-classes/ready-set-spin-session-3-5-30-2016?int=72-3-A9ff222c45-4724-455b-a32e-e595e0194ebf
Triabunna Loop Permanent;Friday, December 31, 1999 @  1:00 PM (UTC) - Tuesday, December 31, 2019 @  1:00 PM (UTC);Intercity Cycleway 1 McVilly Drive Hobart , Tasmania , Australia 7000 ;cycling; Cycling; ;http://regonline.activeglobal.com/Triabunna_Loop_Perm;http://www.active.com//hobart-tasmania/cycling/triabunna-loop-permanent-1999?int=72-3-A106fe39a21-2b64-49ab-a23c-35ce73565cd3
Fitness Classes - Cycle Strength;Monday, January  4, 2016 @ 10:15 AM (EST) - Monday, December 26, 2016 @ 11:10 AM (EST);Lionville Branch 100 Devon Drive Exton , PA 19341 ;cycling; Fitness Exton, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//exton-pa/pilates/classes/fitness-classes-cycle-strength-2016?int=72-3-A11548778f1-500f-4872-a180-00ce37f22e23
Cycling Classes - Cycle 55;Thursday, January  7, 2016 @  6:00 PM (EST) - Thursday, December 29, 2016 @  6:55 PM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-55-2016-19535836?int=72-3-A122b5489e-fab3-4056-aa54-494e6372c8c1
Cycling Classes - Cycle 45/Core;Tuesday, January  5, 2016 @  8:30 AM (EST) - Tuesday, December 27, 2016 @  9:15 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-core-2016-19535459?int=72-3-A2956f90cf-04f8-4ed1-98e7-320080a741aa
Teen Indoor Cycle;Wednesday, November  9, 2016 @  4:45 PM (CST) - Wednesday, December 14, 2016 @  5:30 PM (CST);  1207 Park Avenue West Highland Park , IL 60035 ;cycling; Cycling Highland Park, IL; ; ;http://www.active.com//highland-park-il/cycling/classes/teen-indoor-cycle-2016-22447380?int=72-3-A310701863-c783-4523-85e3-876b7fd97def
Cycling Classes - Cycle 45;Thursday, January  7, 2016 @  6:00 AM (EST) - Thursday, December 29, 2016 @  6:45 AM (EST);West Chester Branch 605 Airport Road West Chester , PA 19380 ;cycling; Cycling West Chester, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//west-chester-pa/cycling/classes/cycling-classes-cycle-45-2016-19535272?int=72-3-A4607a5024-3469-4384-93f8-0dd235c79c92
Teen Indoor Cycle;Wednesday, November  9, 2016 @  4:45 PM - Wednesday, December 14, 2016 @  5:30 PM;  1207 Park Avenue West Highland Park , IL 60035.0 ;cycling; Cycling Highland Park, IL; ; ;http://www.active.com//highland-park-il/cycling/classes/teen-indoor-cycle-2016-63?int=72-3-A56354c515-bc4a-4969-8fc0-22fddc0dcb40
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12976172?int=72-3-A6c0b7f269-b100-4b55-9d0f-8864f1d3d488
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12973860?int=72-3-A7bc87f1f3-7418-4ad1-9325-f856996c518b
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13310643?int=72-3-A88fe2921a-7f17-44af-ad27-dcb526c46ac0
Cycling Classes - Cycle;Thursday, January  7, 2016 @  5:30 AM (EST) - Thursday, December 29, 2016 @  6:30 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866722?int=72-3-A9221c95e2-8746-4614-a91e-70bd4f59a4e7
Cycling Classes - Cycle;Wednesday, January  6, 2016 @  6:00 AM (EST) - Wednesday, December 28, 2016 @  7:00 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866748?int=72-3-A1032c48863-0d3d-440a-a1d1-ce5fb373da3c
Cycling Classes - Cycle;Saturday, January  9, 2016 @  8:00 AM (EST) - Saturday, December 24, 2016 @  9:00 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866703?int=72-3-A11b57eac98-1e4c-487d-ab48-6b7cb3b1513a
Cycling Classes - Cycle;Thursday, January  7, 2016 @  5:30 AM (EST) - Thursday, December 29, 2016 @  6:30 AM (EST);Upper Main Line Branch 1416 Berwyn-Paoli Road Berwyn , PA 19312 ;cycling; Cycling Berwyn, PA;YMCA OF THE GREATER BRANDYWINE; ;http://www.active.com//berwyn-pa/cycling/classes/cycling-classes-cycle-2016-19866722?int=72-3-A1221c95e2-8746-4614-a91e-70bd4f59a4e7
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-12976172?int=72-3-A2c0b7f269-b100-4b55-9d0f-8864f1d3d488
Spin;Tuesday, May  1, 2012 @ 10:00 AM (EDT) - Tuesday, December 29, 2020 @ 10:30 AM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/spin-2012-13310643?int=72-3-A38fe2921a-7f17-44af-ad27-dcb526c46ac0
Soul Spin Mix;Wednesday, May  2, 2012 @  6:00 PM (EDT) - Wednesday, December 30, 2020 @  7:00 PM (EST);BFUMC Rec 709 Christmas Ave. Bethlehem , GA 30620 ;cycling; Cycling Spinning;Bethlehem First United Methodist Church; ;http://www.active.com//bethlehem-ga/cycling/spinning-classes/soul-spin-mix-2012-12973860?int=72-3-A4bc87f1f3-7418-4ad1-9325-f856996c518b
Cycling Classes - Cycling;Tuesday, January 10, 2017 @  7:00 PM (EST) - Tuesday, February 21, 2017 @  7:45 PM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2017-26909502?int=72-3-A58e67e641-ba57-4a1f-9d9a-805974222442
Mad Dog Spinning 3 Tuesday Tory;Tuesday, February 14, 2017 @  9:30 AM (EST) - Tuesday, April 18, 2017 @ 10:30 AM (EDT);Hingham Recreation Center 210 Central Street Hingham , MA 02043 ;cycling; Cycling Spinning Hingham, MA;Hingham Recreation; ;http://www.active.com//hingham-ma/cycling/spinning-classes/mad-dog-spinning-3-tuesday-tory-2017?int=72-3-A63dd3e2cc-fdc4-476c-b575-9b009076be68
Cycling Classes - Cycling;Tuesday, January 10, 2017 @ 10:00 AM (EST) - Tuesday, February 21, 2017 @ 10:45 AM (EST);Downriver Family YMCA 16777 Northline Road Southgate , MI 48195 ;cycling; Cycling Southgate, MI;YMCA of Metropolitan Detroit; ;http://www.active.com//southgate-mi/cycling/classes/cycling-classes-cycling-2017-26909563?int=72-3-A7aab844e9-cc93-47fd-872c-d413ded0abf8
